Time,W,A,C,S,Temperature
9.040000,0.004191,0.000943,1.822143,0.000000,29.470917
9.050000,0.004195,0.000943,1.821693,0.000000,29.472094
9.060000,0.004199,0.000944,1.821244,0.000000,29.473285
9.070000,0.004203,0.000944,1.820795,0.000000,29.474490
9.080000,0.004207,0.000944,1.820347,0.000000,29.475708
9.090000,0.004211,0.000945,1.819899,0.000000,29.476940
9.100000,0.004216,0.000945,1.819451,0.000000,29.478185
9.110000,0.004220,0.000946,1.819004,0.000000,29.479444
9.120000,0.004224,0.000946,1.818557,0.000000,29.480717
9.130000,0.004228,0.000947,1.818111,0.000000,29.482004
9.140000,0.004233,0.000947,1.817664,0.000000,29.483304
9.150000,0.004237,0.000948,1.817218,0.000000,29.484618
9.160000,0.004241,0.000948,1.816773,0.000000,29.485946
9.170000,0.004245,0.000949,1.816328,0.000000,29.487287
9.180000,0.004249,0.000949,1.815883,0.000000,29.488642
9.190000,0.004254,0.000950,1.815439,0.000000,29.490011
9.200000,0.004258,0.000950,1.814994,0.000000,29.491393
9.210000,0.004262,0.000951,1.814551,0.000000,29.492789
9.220000,0.004266,0.000951,1.814107,0.000000,29.494198
9.230000,0.004271,0.000952,1.813664,0.000000,29.495621
9.240000,0.004275,0.000952,1.813221,0.000000,29.497058
9.250000,0.004279,0.000953,1.812779,0.000000,29.498508
9.260000,0.004283,0.000953,1.812337,0.000000,29.499972
9.270000,0.004288,0.000953,1.811895,0.000000,29.501450
9.280000,0.004292,0.000954,1.811454,0.000000,29.502941
9.290000,0.004296,0.000954,1.811013,0.000000,29.504445
9.300000,0.004301,0.000955,1.810572,0.000000,29.505964
9.310000,0.004305,0.000955,1.810132,0.000000,29.507495
9.320000,0.004309,0.000956,1.809692,0.000000,29.509040
9.330000,0.004313,0.000956,1.809253,0.000000,29.510599
9.340000,0.004318,0.000957,1.808813,0.000000,29.512171
9.350000,0.004322,0.000957,1.808375,0.000000,29.513757
9.360000,0.004326,0.000958,1.807936,0.000000,29.515356
9.370000,0.004331,0.000958,1.807498,0.000000,29.516969
9.380000,0.004335,0.000959,1.807060,0.000000,29.518595
9.390000,0.004339,0.000959,1.806622,0.000000,29.520235
9.400000,0.004344,0.000960,1.806185,0.000000,29.521888
9.410000,0.004348,0.000960,1.805748,0.000000,29.523554
9.420000,0.004352,0.000961,1.805312,0.000000,29.525234
9.430000,0.004357,0.000961,1.804876,0.000000,29.526927
9.440000,0.004361,0.000962,1.804440,0.000000,29.528634
9.450000,0.004365,0.000962,1.804004,0.000000,29.530354
9.460000,0.004370,0.000963,1.803569,0.000000,29.532087
9.470000,0.004374,0.000963,1.803135,0.000000,29.533833
9.480000,0.004378,0.000964,1.802700,0.000000,29.535593
9.490000,0.004383,0.000964,1.802266,0.000000,29.537366
9.500000,0.004387,0.000965,1.801832,0.000000,29.539152
9.510000,0.004392,0.000965,1.801399,0.000000,29.540952
9.520000,0.004396,0.000965,1.800966,0.000000,29.542765
9.530000,0.004400,0.000966,1.800533,0.000000,29.544591
9.540000,0.004405,0.000966,1.800101,0.000000,29.546430
9.550000,0.004409,0.000967,1.799668,0.000000,29.548282
9.560000,0.004414,0.000967,1.799237,0.000000,29.550148
9.570000,0.004418,0.000968,1.798805,0.000000,29.552027
9.580000,0.004422,0.000968,1.798374,0.000000,29.553918
9.590000,0.004427,0.000969,1.797943,0.000000,29.555823
9.600000,0.004431,0.000969,1.797513,0.000000,29.557741
9.610000,0.004436,0.000970,1.797083,0.000000,29.559672
9.620000,0.004440,0.000970,1.796653,0.000000,29.561616
9.630000,0.004444,0.000971,1.796224,0.000000,29.563573
9.640000,0.004449,0.000971,1.795795,0.000000,29.565543
9.650000,0.004453,0.000972,1.795366,0.000000,29.567525
9.660000,0.004458,0.000972,1.794938,0.000000,29.569521
9.670000,0.004462,0.000973,1.794510,0.000000,29.571530
9.680000,0.004467,0.000973,1.794082,0.000000,29.573551
9.690000,0.004471,0.000974,1.793655,0.000000,29.575586
9.700000,0.004476,0.000974,1.793227,0.000000,29.577633
9.710000,0.004480,0.000975,1.792801,0.000000,29.579693
9.720000,0.004484,0.000975,1.792374,0.000000,29.581766
9.730000,0.004489,0.000976,1.791948,0.000000,29.583851
9.740000,0.004493,0.000976,1.791523,0.000000,29.585949
9.750000,0.004498,0.000977,1.791097,0.000000,29.588060
9.760000,0.004502,0.000977,1.790672,0.000000,29.590184
9.770000,0.004507,0.000978,1.790247,0.000000,29.592320
9.780000,0.004511,0.000978,1.789823,0.000000,29.594469
9.790000,0.004516,0.000979,1.789399,0.000000,29.596630
9.800000,0.004520,0.000979,1.788975,0.000000,29.598804
9.810000,0.004525,0.000980,1.788552,0.000000,29.600991
9.820000,0.004529,0.000980,1.788128,0.000000,29.603190
9.830000,0.004534,0.000981,1.787706,0.000000,29.605401
9.840000,0.004538,0.000981,1.787283,0.000000,29.607625
9.850000,0.004543,0.000982,1.786861,0.000000,29.609861
9.860000,0.004547,0.000982,1.786439,0.000000,29.612110
9.870000,0.004552,0.000982,1.786018,0.000000,29.614371
9.880000,0.004557,0.000983,1.785597,0.000000,29.616644
9.890000,0.004561,0.000983,1.785176,0.000000,29.618930
9.900000,0.004566,0.000984,1.784755,0.000000,29.621228
9.910000,0.004570,0.000984,1.784335,0.000000,29.623538
9.920000,0.004575,0.000985,1.783915,0.000000,29.625860
9.930000,0.004579,0.000985,1.783496,0.000000,29.628194
9.940000,0.004584,0.000986,1.783077,0.000000,29.630541
9.950000,0.004588,0.000986,1.782658,0.000000,29.632899
9.960000,0.004593,0.000987,1.782239,0.000000,29.635270
9.970000,0.004598,0.000987,1.781821,0.000000,29.637652
9.980000,0.004602,0.000988,1.781403,0.000000,29.640047
9.990000,0.004607,0.000988,1.780985,0.000000,29.642453
10.000000,0.004611,0.000989,1.780568,0.000000,29.644872
10.010000,0.004616,0.000989,1.780151,0.000000,29.647302
10.020000,0.004621,0.000990,1.779734,0.000000,29.649744
10.030000,0.004625,0.000990,1.779318,0.000000,29.652198
10.040000,0.004630,0.000991,1.778902,0.000000,29.654664
10.050000,0.004634,0.000991,1.778487,0.000000,29.657141
10.060000,0.004639,0.000992,1.778071,0.000000,29.659631
10.070000,0.004644,0.000992,1.777656,0.000000,29.662131
10.080000,0.004648,0.000993,1.777241,0.000000,29.664644
10.090000,0.004653,0.000993,1.776827,0.000000,29.667168
10.100000,0.004658,0.000994,1.776413,0.000000,29.669703
10.110000,0.004662,0.000994,1.775999,0.000000,29.672250
10.120000,0.004667,0.000995,1.775586,0.000000,29.674809
10.130000,0.004672,0.000995,1.775173,0.000000,29.677378
10.140000,0.004676,0.000996,1.774760,0.000000,29.679960
10.150000,0.004681,0.000996,1.774347,0.000000,29.682552
10.160000,0.004686,0.000997,1.773935,0.000000,29.685156
10.170000,0.004690,0.000997,1.773523,0.000000,29.687771
10.180000,0.004695,0.000998,1.773112,0.000000,29.690398
10.190000,0.004700,0.000998,1.772700,0.000000,29.693035
10.200000,0.004704,0.000999,1.772289,0.000000,29.695684
10.210000,0.004709,0.000999,1.771879,0.000000,29.698344
10.220000,0.004714,0.001000,1.771469,0.000000,29.701014
10.230000,0.004718,0.001000,1.771059,0.000000,29.703696
10.240000,0.004723,0.001001,1.770649,0.000000,29.706389
10.250000,0.004728,0.001001,1.770239,0.000000,29.709093
10.260000,0.004732,0.001002,1.769830,0.000000,29.711807
10.270000,0.004737,0.001002,1.769422,0.000000,29.714532
10.280000,0.004742,0.001003,1.769013,0.000000,29.717269
10.290000,0.004747,0.001003,1.768605,0.000000,29.720016
10.300000,0.004751,0.001004,1.768197,0.000000,29.722773
10.310000,0.004756,0.001004,1.767790,0.000000,29.725541
10.320000,0.004761,0.001005,1.767383,0.000000,29.728320
10.330000,0.004766,0.001005,1.766976,0.000000,29.731110
10.340000,0.004770,0.001006,1.766569,0.000000,29.733910
10.350000,0.004775,0.001006,1.766163,0.000000,29.736720
10.360000,0.004780,0.001007,1.765757,0.000000,29.739541
10.370000,0.004785,0.001007,1.765351,0.000000,29.742372
10.380000,0.004789,0.001008,1.764946,0.000000,29.745214
10.390000,0.004794,0.001008,1.764541,0.000000,29.748066
10.400000,0.004799,0.001009,1.764136,0.000000,29.750928
10.410000,0.004804,0.001009,1.763732,0.000000,29.753800
10.420000,0.004809,0.001010,1.763328,0.000000,29.756682
10.430000,0.004813,0.001010,1.762924,0.000000,29.759575
10.440000,0.004818,0.001011,1.762520,0.000000,29.762477
10.450000,0.004823,0.001011,1.762117,0.000000,29.765390
10.460000,0.004828,0.001012,1.761714,0.000000,29.768312
10.470000,0.004833,0.001012,1.761312,0.000000,29.771245
10.480000,0.004837,0.001013,1.760910,0.000000,29.774187
10.490000,0.004842,0.001013,1.760508,0.000000,29.777139
10.500000,0.004847,0.001014,1.760106,0.000000,29.780100
10.510000,0.004852,0.001014,1.759705,0.000000,29.783072
10.520000,0.004857,0.001015,1.759303,0.000000,29.786053
10.530000,0.004862,0.001015,1.758903,0.000000,29.789044
10.540000,0.004866,0.001016,1.758502,0.000000,29.792044
10.550000,0.004871,0.001016,1.758102,0.000000,29.795053
10.560000,0.004876,0.001017,1.757702,0.000000,29.798073
10.570000,0.004881,0.001017,1.757303,0.000000,29.801101
10.580000,0.004886,0.001018,1.756904,0.000000,29.804139
10.590000,0.004891,0.001018,1.756505,0.000000,29.807186
10.600000,0.004896,0.001019,1.756106,0.000000,29.810242
10.610000,0.004901,0.001019,1.755708,0.000000,29.813308
10.620000,0.004905,0.001020,1.755310,0.000000,29.816383
10.630000,0.004910,0.001021,1.754912,0.000000,29.819466
10.640000,0.004915,0.001021,1.754514,0.000000,29.822559
10.650000,0.004920,0.001022,1.754117,0.000000,29.825661
10.660000,0.004925,0.001022,1.753720,0.000000,29.828771
10.670000,0.004930,0.001023,1.753324,0.000000,29.831891
10.680000,0.004935,0.001023,1.752928,0.000000,29.835019
10.690000,0.004940,0.001024,1.752532,0.000000,29.838156
10.700000,0.004945,0.001024,1.752136,0.000000,29.841301
10.710000,0.004950,0.001025,1.751741,0.000000,29.844456
10.720000,0.004955,0.001025,1.751346,0.000000,29.847618
10.730000,0.004959,0.001026,1.750951,0.000000,29.850790
10.740000,0.004964,0.001026,1.750556,0.000000,29.853970
10.750000,0.004969,0.001027,1.750162,0.000000,29.857158
10.760000,0.004974,0.001027,1.749768,0.000000,29.860354
10.770000,0.004979,0.001028,1.749375,0.000000,29.863559
10.780000,0.004984,0.001028,1.748981,0.000000,29.866772
10.790000,0.004989,0.001029,1.748588,0.000000,29.869993
10.800000,0.004994,0.001029,1.748196,0.000000,29.873223
10.810000,0.004999,0.001030,1.747803,0.000000,29.876460
10.820000,0.005004,0.001030,1.747411,0.000000,29.879706
10.830000,0.005009,0.001031,1.747019,0.000000,29.882959
10.840000,0.005014,0.001031,1.746628,0.000000,29.886220
10.850000,0.005019,0.001032,1.746237,0.000000,29.889489
10.860000,0.005024,0.001032,1.745846,0.000000,29.892766
10.870000,0.005029,0.001033,1.745455,0.000000,29.896051
10.880000,0.005034,0.001033,1.745065,0.000000,29.899343
10.890000,0.005039,0.001034,1.744675,0.000000,29.902642
10.900000,0.005044,0.001034,1.744285,0.000000,29.905950
10.910000,0.005049,0.001035,1.743896,0.000000,29.909264
10.920000,0.005054,0.001035,1.743506,0.000000,29.912587
10.930000,0.005059,0.001036,1.743117,0.000000,29.915916
10.940000,0.005064,0.001036,1.742729,0.000000,29.919253
10.950000,0.005069,0.001037,1.742341,0.000000,29.922597
10.960000,0.005074,0.001037,1.741952,0.000000,29.925948
10.970000,0.005080,0.001038,1.741565,0.000000,29.929306
10.980000,0.005085,0.001039,1.741177,0.000000,29.932672
10.990000,0.005090,0.001039,1.740790,0.000000,29.936044
11.000000,0.005095,0.001040,1.740403,0.000000,29.939423
11.010000,0.005100,0.001040,1.740017,0.000000,29.942809
11.020000,0.005105,0.001041,1.739630,0.000000,29.946202
11.030000,0.005110,0.001041,1.739244,0.000000,29.949602
11.040000,0.005115,0.001042,1.738859,0.000000,29.953008
11.050000,0.005120,0.001042,1.738473,0.000000,29.956421
11.060000,0.005125,0.001043,1.738088,0.000000,29.959840
11.070000,0.005130,0.001043,1.737703,0.000000,29.963266
11.080000,0.005136,0.001044,1.737319,0.000000,29.966698
11.090000,0.005141,0.001044,1.736934,0.000000,29.970137
11.100000,0.005146,0.001045,1.736550,0.000000,29.973582
11.110000,0.005151,0.001045,1.736167,0.000000,29.977033
11.120000,0.005156,0.001046,1.735783,0.000000,29.980490
11.130000,0.005161,0.001046,1.735400,0.000000,29.983953
11.140000,0.005166,0.001047,1.735017,0.000000,29.987423
11.150000,0.005171,0.001047,1.734635,0.000000,29.990898
11.160000,0.005177,0.001048,1.734252,0.000000,29.994380
11.170000,0.005182,0.001048,1.733870,0.000000,29.997867
11.180000,0.005187,0.001049,1.733489,0.000000,30.001360
11.190000,0.005192,0.001049,1.732985,0.000000,30.004858
11.200000,0.005197,0.001050,1.732166,0.000000,30.008362
11.210000,0.005202,0.001051,1.731033,0.000000,30.011872
11.220000,0.005208,0.001051,1.729585,0.000000,30.015388
11.230000,0.005213,0.001052,1.727820,0.000000,30.018908
11.240000,0.005218,0.001052,1.725740,0.000000,30.022435
11.250000,0.005223,0.001053,1.723344,0.000000,30.025966
11.260000,0.005228,0.001053,1.720631,0.000000,30.029503
11.270000,0.005234,0.001054,1.717601,0.000000,30.033045
11.280000,0.005239,0.001054,1.714254,0.000000,30.036592
11.290000,0.005244,0.001055,1.710590,0.000000,30.040144
11.300000,0.005249,0.001055,1.706607,0.000000,30.043701
11.310000,0.005255,0.001056,1.702307,0.000000,30.047263
11.320000,0.005260,0.001056,1.697688,0.000000,30.050829
11.330000,0.005265,0.001057,1.692750,0.000000,30.054401
11.340000,0.005270,0.001057,1.687493,0.000000,30.057977
11.350000,0.005276,0.001058,1.681917,0.000000,30.061558
11.360000,0.005281,0.001058,1.676021,0.000000,30.065144
11.370000,0.005286,0.001059,1.669806,0.000000,30.068734
11.380000,0.005291,0.001059,1.663270,0.000000,30.072328
11.390000,0.005297,0.001060,1.656414,0.000000,30.075927
11.400000,0.005302,0.001061,1.649237,0.000000,30.079530
11.410000,0.005307,0.001061,1.641739,0.000000,30.083137
11.420000,0.005312,0.001062,1.633920,0.000000,30.086749
11.430000,0.005318,0.001062,1.625779,0.000000,30.090364
11.440000,0.005323,0.001063,1.617317,0.000000,30.093984
11.450000,0.005328,0.001063,1.608532,0.000000,30.097608
11.460000,0.005334,0.001064,1.599425,0.000000,30.101235
11.470000,0.005339,0.001064,1.589996,0.000000,30.104867
11.480000,0.005344,0.001065,1.580243,0.000000,30.108502
11.490000,0.005350,0.001065,1.570168,0.000000,30.112140
11.500000,0.005355,0.001066,1.559769,0.000000,30.115783
11.510000,0.005360,0.001066,1.549046,0.000000,30.119429
11.520000,0.005366,0.001067,1.538000,0.000000,30.123078
11.530000,0.005371,0.001067,1.526629,0.000000,30.126731
11.540000,0.005376,0.001068,1.514934,0.000000,30.130387
11.550000,0.005382,0.001069,1.502914,0.000000,30.134047
11.560000,0.005387,0.001069,1.490569,0.000000,30.137709
11.570000,0.005392,0.001070,1.477899,0.000000,30.141375
11.580000,0.005398,0.001070,1.464903,0.000000,30.145044
11.590000,0.005403,0.001071,1.451582,0.000000,30.148716
11.600000,0.005409,0.001071,1.437935,0.000000,30.152390
11.610000,0.005414,0.001072,1.423961,0.000000,30.156068
11.620000,0.005419,0.001072,1.409661,0.000000,30.159748
11.630000,0.005425,0.001073,1.395033,0.000000,30.163431
11.640000,0.005430,0.001073,1.380079,0.000000,30.167117
11.650000,0.005436,0.001074,1.364798,0.000000,30.170805
11.660000,0.005441,0.001074,1.349188,0.000000,30.174496
11.670000,0.005446,0.001075,1.333251,0.000000,30.178189
11.680000,0.005452,0.001075,1.316985,0.000000,30.181885
11.690000,0.005457,0.001076,1.300391,0.000000,30.185583
11.700000,0.005463,0.001077,1.283468,0.000000,30.189283
11.710000,0.005468,0.001077,1.266216,0.000000,30.192985
11.720000,0.005474,0.001078,1.248635,0.000000,30.196689
11.730000,0.005479,0.001078,1.230723,0.000000,30.200396
11.740000,0.005485,0.001079,1.212482,0.000000,30.204104
11.750000,0.005490,0.001079,1.193910,0.000000,30.207814
11.760000,0.005495,0.001080,1.175008,0.000000,30.211526
11.770000,0.005501,0.001080,1.155775,0.000000,30.215239
11.780000,0.005506,0.001081,1.136210,0.000000,30.218955
11.790000,0.005512,0.001081,1.116314,0.000000,30.222671
11.800000,0.005517,0.001082,1.096086,0.000000,30.226390
11.810000,0.005523,0.001082,1.075526,0.000000,30.230109
11.820000,0.005528,0.001083,1.054633,0.000000,30.233830
11.830000,0.005534,0.001084,1.033407,0.000000,30.237553
11.840000,0.005539,0.001084,1.011847,0.000000,30.241276
11.850000,0.005545,0.001085,0.989954,0.000000,30.245001
11.860000,0.005550,0.001085,0.967727,0.000000,30.248727
11.870000,0.005556,0.001086,0.945165,0.000000,30.252454
11.880000,0.005562,0.001086,0.922269,0.000000,30.256182
11.890000,0.005567,0.001087,0.899037,0.000000,30.259910
11.900000,0.005573,0.001087,0.875470,0.000000,30.263640
11.910000,0.005578,0.001088,0.851566,0.000000,30.267370
11.920000,0.005584,0.001088,0.827326,0.000000,30.271101
11.930000,0.005589,0.001089,0.802750,0.000000,30.274832
11.940000,0.005595,0.001090,0.777836,0.000000,30.278564
11.950000,0.005600,0.001090,0.752584,0.000000,30.282296
11.960000,0.005606,0.001091,0.726994,0.000000,30.286029
11.970000,0.005612,0.001091,0.701066,0.000000,30.289762
11.980000,0.005617,0.001092,0.674798,0.000000,30.293495
11.990000,0.005623,0.001092,0.648191,0.000000,30.297228
12.000000,0.005628,0.001093,0.621244,0.000000,30.300962
12.010000,0.005634,0.001093,0.593956,0.000000,30.304695
12.020000,0.005640,0.001094,0.566328,0.000000,30.308428
12.030000,0.005645,0.001094,0.538357,0.000000,30.312161
12.040000,0.005651,0.001095,0.510045,0.000000,30.315894
12.050000,0.005656,0.001096,0.481390,0.000000,30.319627
12.060000,0.005662,0.001096,0.452392,0.000000,30.323359
12.070000,0.005668,0.001097,0.423050,0.000000,30.327091
12.080000,0.005673,0.001097,0.393364,0.000000,30.330822
12.090000,0.005679,0.001098,0.363334,0.000000,30.334553
12.100000,0.005685,0.001098,0.332958,0.000000,30.338283
12.110000,0.005690,0.001099,0.302235,0.000000,30.342013
12.120000,0.005696,0.001099,0.271167,0.000000,30.345741
12.130000,0.005702,0.001100,0.239750,0.000000,30.349469
12.140000,0.005707,0.001100,0.207987,0.000000,30.353196
12.150000,0.005713,0.001101,0.175874,0.000000,30.356922
12.160000,0.005719,0.001102,0.143412,0.000000,30.360647
12.170000,0.005724,0.001102,0.110601,0.000000,30.364370
12.180000,0.005730,0.001103,0.077439,0.000000,30.368093
12.190000,0.005736,0.001103,0.043925,0.000000,30.371814
12.200000,0.005741,0.001104,0.010060,0.000000,30.375533
12.210000,0.005747,0.001104,0.000000,0.000000,30.379252
12.220000,0.005753,0.001105,0.000000,0.000000,30.382969
12.230000,0.005759,0.001105,0.000000,0.000000,30.386684
12.240000,0.005764,0.001106,0.000000,0.000000,30.390397
12.250000,0.005770,0.001107,0.000000,0.000000,30.394109
12.260000,0.005776,0.001107,0.000000,0.000000,30.397819
12.270000,0.005781,0.001108,0.000000,0.000000,30.401528
12.280000,0.005787,0.001108,0.000000,0.000000,30.405234
12.290000,0.005793,0.001109,0.000000,0.000000,30.408938
12.300000,0.005799,0.001109,0.000000,0.000000,30.412640
12.310000,0.005805,0.001110,0.000000,0.000000,30.416340
12.320000,0.005810,0.001110,0.000000,0.000000,30.420038
12.330000,0.005816,0.001111,0.000000,0.000000,30.423734
12.340000,0.005822,0.001112,0.000000,0.000000,30.427427
12.350000,0.005828,0.001112,0.000000,0.000000,30.431118
12.360000,0.005833,0.001113,0.000000,0.000000,30.434806
12.370000,0.005839,0.001113,0.000000,0.000000,30.438492
12.380000,0.005845,0.001114,0.000000,0.000000,30.442175
12.390000,0.005851,0.001114,0.000000,0.000000,30.445855
12.400000,0.005857,0.001115,0.000000,0.000000,30.449533
12.410000,0.005862,0.001115,0.000000,0.000000,30.453208
12.420000,0.005868,0.001116,0.000000,0.000000,30.456879
12.430000,0.005874,0.001117,0.000000,0.000000,30.460548
12.440000,0.005880,0.001117,0.000000,0.000000,30.464214
12.450000,0.005886,0.001118,0.000000,0.000000,30.467877
12.460000,0.005892,0.001118,0.000000,0.000000,30.471536
12.470000,0.005898,0.001119,0.000000,0.000000,30.475192
12.480000,0.005903,0.001119,0.000000,0.000000,30.478845
12.490000,0.005909,0.001120,0.000000,0.000000,30.482494
12.500000,0.005915,0.001120,0.000000,0.000000,30.486140
12.510000,0.005921,0.001121,0.000000,0.000000,30.489783
12.520000,0.005927,0.001122,0.000000,0.000000,30.493421
12.530000,0.005933,0.001122,0.000000,0.000000,30.497057
12.540000,0.005939,0.001123,0.000000,0.000000,30.500688
12.550000,0.005945,0.001123,0.000000,0.000000,30.504315
12.560000,0.005950,0.001124,0.000000,0.000000,30.507939
12.570000,0.005956,0.001124,0.000000,0.000000,30.511559
12.580000,0.005962,0.001125,0.000000,0.000000,30.515174
12.590000,0.005968,0.001125,0.000000,0.000000,30.518786
12.600000,0.005974,0.001126,0.000000,0.000000,30.522393
12.610000,0.005980,0.001127,0.000000,0.000000,30.525996
12.620000,0.005986,0.001127,0.000000,0.000000,30.529595
12.630000,0.005992,0.001128,0.000000,0.000000,30.533189
12.640000,0.005998,0.001128,0.000000,0.000000,30.536779
12.650000,0.006004,0.001129,0.000000,0.000000,30.540365
12.660000,0.006010,0.001129,0.000000,0.000000,30.543946
12.670000,0.006016,0.001130,0.000000,0.000000,30.547522
12.680000,0.006022,0.001131,0.000000,0.000000,30.551094
12.690000,0.006028,0.001131,0.000000,0.000000,30.554660
12.700000,0.006034,0.001132,0.000000,0.000000,30.558222
12.710000,0.006040,0.001132,0.000000,0.000000,30.561779
12.720000,0.006046,0.001133,0.000000,0.000000,30.565332
12.730000,0.006052,0.001133,0.000000,0.000000,30.568879
12.740000,0.006058,0.001134,0.000000,0.000000,30.572420
12.750000,0.006064,0.001135,0.000000,0.000000,30.575957
12.760000,0.006070,0.001135,0.000000,0.000000,30.579489
12.770000,0.006076,0.001136,0.000000,0.000000,30.583015
12.780000,0.006082,0.001136,0.000000,0.000000,30.586535
12.790000,0.006088,0.001137,0.000000,0.000000,30.590051
12.800000,0.006094,0.001137,0.000000,0.000000,30.593561
12.810000,0.006100,0.001138,0.000000,0.000000,30.597065
12.820000,0.006106,0.001138,0.000000,0.000000,30.600563
12.830000,0.006112,0.001139,0.000000,0.000000,30.604056
12.840000,0.006118,0.001140,0.000000,0.000000,30.607543
12.850000,0.006124,0.001140,0.000000,0.000000,30.611025
12.860000,0.006130,0.001141,0.000000,0.000000,30.614500
12.870000,0.006137,0.001141,0.000000,0.000000,30.617970
12.880000,0.006143,0.001142,0.000000,0.000000,30.621433
12.890000,0.006149,0.001142,0.000000,0.000000,30.624890
12.900000,0.006155,0.001143,0.000000,0.000000,30.628341
12.910000,0.006161,0.001144,0.000000,0.000000,30.631786
12.920000,0.006167,0.001144,0.000000,0.000000,30.635225
12.930000,0.006173,0.001145,0.000000,0.000000,30.638657
12.940000,0.006179,0.001145,0.000000,0.000000,30.642083
12.950000,0.006185,0.001146,0.000000,0.000000,30.645502
12.960000,0.006192,0.001146,0.000000,0.000000,30.648915
12.970000,0.006198,0.001147,0.000000,0.000000,30.652322
12.980000,0.006204,0.001148,0.000000,0.000000,30.655721
12.990000,0.006210,0.001148,0.000000,0.000000,30.659114
13.000000,0.006216,0.001149,0.000000,0.000000,30.662500
13.010000,0.006222,0.001149,0.000000,0.000000,30.665879
13.020000,0.006229,0.001150,0.000000,0.000000,30.669251
13.030000,0.006235,0.001150,0.000000,0.000000,30.672617
13.040000,0.006241,0.001151,0.000000,0.000000,30.675975
13.050000,0.006247,0.001152,0.000000,0.000000,30.679326
13.060000,0.006253,0.001152,0.000000,0.000000,30.682670
13.070000,0.006260,0.001153,0.000000,0.000000,30.686007
13.080000,0.006266,0.001153,0.000000,0.000000,30.689336
13.090000,0.006272,0.001154,0.000000,0.000000,30.692659
13.100000,0.006278,0.001155,0.000000,0.000000,30.695973
13.110000,0.006285,0.001155,0.000000,0.000000,30.699281
13.120000,0.006291,0.001156,0.000000,0.000000,30.702580
13.130000,0.006297,0.001156,0.000000,0.000000,30.705873
13.140000,0.006303,0.001157,0.000000,0.000000,30.709157
13.150000,0.006310,0.001157,0.000000,0.000000,30.712434
13.160000,0.006316,0.001158,0.000000,0.000000,30.715703
13.170000,0.006322,0.001159,0.000000,0.000000,30.718964
13.180000,0.006328,0.001159,0.000000,0.000000,30.722218
13.190000,0.006335,0.001160,0.000000,0.000000,30.725463
13.200000,0.006341,0.001160,0.000000,0.000000,30.728700
13.210000,0.006347,0.001161,0.000000,0.000000,30.731930
13.220000,0.006354,0.001161,0.000000,0.000000,30.735151
13.230000,0.006360,0.001162,0.000000,0.000000,30.738364
13.240000,0.006366,0.001163,0.000000,0.000000,30.741569
13.250000,0.006373,0.001163,0.000000,0.000000,30.744765
13.260000,0.006379,0.001164,0.000000,0.000000,30.747954
13.270000,0.006385,0.001164,0.000000,0.000000,30.751133
13.280000,0.006392,0.001165,0.000000,0.000000,30.754305
13.290000,0.006398,0.001166,0.000000,0.000000,30.757467
13.300000,0.006404,0.001166,0.000000,0.000000,30.760622
13.310000,0.006411,0.001167,0.000000,0.000000,30.763767
13.320000,0.006417,0.001167,0.000000,0.000000,30.766904
13.330000,0.006423,0.001168,0.000000,0.000000,30.770033
13.340000,0.006430,0.001168,0.000000,0.000000,30.773152
13.350000,0.006436,0.001169,0.000000,0.000000,30.776262
13.360000,0.006443,0.001170,0.000000,0.000000,30.779364
13.370000,0.006449,0.001170,0.000000,0.000000,30.782457
13.380000,0.006455,0.001171,0.000000,0.000000,30.785541
13.390000,0.006462,0.001171,0.000000,0.000000,30.788615
13.400000,0.006468,0.001172,0.000000,0.000000,30.791681
13.410000,0.006475,0.001173,0.000000,0.000000,30.794737
13.420000,0.006481,0.001173,0.000000,0.000000,30.797784
13.430000,0.006487,0.001174,0.000000,0.000000,30.800822
13.440000,0.006494,0.001174,0.000000,0.000000,30.803850
13.450000,0.006500,0.001175,0.000000,0.000000,30.806870
13.460000,0.006507,0.001175,0.000000,0.000000,30.809879
13.470000,0.006513,0.001176,0.000000,0.000000,30.812879
13.480000,0.006520,0.001177,0.000000,0.000000,30.815870
13.490000,0.006526,0.001177,0.000000,0.000000,30.818851
13.500000,0.006533,0.001178,0.000000,0.000000,30.821823
13.510000,0.006539,0.001178,0.000000,0.000000,30.824784
13.520000,0.006546,0.001179,0.000000,0.000000,30.827736
13.530000,0.006552,0.001180,0.000000,0.000000,30.830679
13.540000,0.006559,0.001180,0.000000,0.000000,30.833611
13.550000,0.006565,0.001181,0.000000,0.000000,30.836533
13.560000,0.006572,0.001181,0.000000,0.000000,30.839446
13.570000,0.006578,0.001182,0.000000,0.000000,30.842348
13.580000,0.006585,0.001183,0.000000,0.000000,30.845241
13.590000,0.006591,0.001183,0.000000,0.000000,30.848123
13.600000,0.006598,0.001184,0.000000,0.000000,30.850995
13.610000,0.006604,0.001184,0.000000,0.000000,30.853858
13.620000,0.006611,0.001185,0.000000,0.000000,30.856709
13.630000,0.006618,0.001185,0.000000,0.000000,30.859551
13.640000,0.006624,0.001186,0.000000,0.000000,30.862382
13.650000,0.006631,0.001187,0.000000,0.000000,30.865203
13.660000,0.006637,0.001187,0.000000,0.000000,30.868013
13.670000,0.006644,0.001188,0.000000,0.000000,30.870813
13.680000,0.006650,0.001188,0.000000,0.000000,30.873603
13.690000,0.006657,0.001189,0.000000,0.000000,30.876382
